Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
9945,2026-08-21,0.09058133,0.16302446,0.24074683,0.027945736,8662748.0,29.399999618530273,254684787.8954239,0.004,0.15902445530891418,5.690269215444897,5.690269215444897,中信心,0.0061
2420,2026-08-21,0.0744056,0.15717655,0.16136144,0.027133826,505784.0,57.5,29082580.0,0.004,0.15317655420303344,5.6450169205593745,5.6450169205593745,中信心,0.006
5607,2026-08-21,0.07962907,0.15056033,0.11146518,0.026084077,1843089.0,55.900001525878906,103028677.91233063,0.004,0.14656033432483673,5.6185509878773825,5.6185509878773825,高信心,0.006
2201,2026-08-21,0.04418812,0.12555979,0.14890401,0.021686962,4610534.0,29.299999237060547,135088642.6824417,0.004,0.12155979192256927,5.604943022265553,5.604943022265553,高信心,0.006
2850,2026-08-21,0.06305502,0.11944413,0.13580701,0.020624923,288695.0,168.5,48645107.5,0.004,0.11544413185119629,5.5970408116416746,5.5970408116416746,高信心,0.006
4306,2026-08-21,0.049277466,0.12988241,0.11746655,0.023051526,707224.0,15.300000190734863,10820527.334892273,0.004,0.12588241016864776,5.46067735419612,5.46067735419612,高信心,0.0058
2851,2026-08-21,0.1852942,0.4054021,0.61178184,0.07449893,23708513.0,47.099998474121094,1116670926.12368,0.004,0.4014020941257477,5.387952818277362,5.387952818277362,低信心,0.0058
2707,2026-08-21,0.053904492,0.15062803,0.0959511,0.027290864,492422.0,183.0,90113226.0,0.004,0.14662803030014038,5.372591240309993,5.372591240309993,中信心,0.0057
2520,2026-08-21,0.04418056,0.108885884,0.07229862,0.019525316,2720110.0,36.79999923706055,100100045.92472076,0.004,0.10488588428497314,5.371514272051493,5.371514272051493,高信心,0.0057
1709,2026-08-21,0.33294475,0.55569404,0.56001395,0.10271497,15250170.0,33.29999923706055,507830649.36504364,0.004,0.551694043636322,5.3710639985887445,5.3710639985887445,低信心,0.0057
6834,2026-08-21,0.79156315,1.3520963,1.5058436,0.26612225,2137556.0,89.69999694824219,191738766.67669678,0.004,1.3480963191986084,5.065683825338494,5.065683825338494,低信心,0.0054
2739,2026-08-21,0.092311144,0.12509276,0.15159883,0.0242036,476941.0,38.04999923706055,18147604.686122894,0.004,0.1210927597284317,5.00288196106334,5.00288196106334,高信心,0.0054
5864,2026-08-21,0.17116044,0.29418743,0.20561013,0.05856877,1835364.0,34.29999923706055,62952983.79972839,0.004,0.29018742656707763,4.95456006582284,4.95456006582284,低信心,0.0053
3550,2026-08-21,0.20132631,0.22261123,0.30893275,0.044308856,818304.0,23.049999237060547,18861906.575683594,0.004,0.21861123359203338,4.933693328992892,4.933693328992892,中信心,0.0053
3176,2026-08-21,0.2722231,0.18437773,0.03841952,0.03666116,1841808.0,37.20000076293945,68515259.00518799,0.004,0.1803777298927307,4.919997664565378,4.919997664565378,中信心,0.0053
4721,2026-08-21,0.15197958,0.20742491,0.10411299,0.04235633,232776.0,73.19999694824219,17039202.489624023,0.004,0.20342490887641906,4.802590539540654,4.802590539540654,中信心,0.0051
6214,2026-08-21,0.13063474,0.22288616,0.23185262,0.045964595,2907365.0,179.5,521872017.5,0.004,0.21888616001605987,4.761956591060958,4.761956591060958,低信心,0.0051
9933,2026-08-21,0.078780316,0.12478176,0.13354127,0.025415758,1477910.0,42.150001525878906,62293908.755111694,0.004,0.1207817575931549,4.7520520915365765,4.7520520915365765,高信心,0.0051
2889,2026-08-21,0.09011169,0.12172573,0.10563672,0.024855688,6233717.0,15.75,98181042.75,0.004,0.11772573059797287,4.736179190252886,4.736179190252886,高信心,0.0051
2897,2026-08-21,0.023686191,0.084589496,0.07667115,0.017231202,2544207.0,10.25,26078121.75,0.004,0.08058949625492096,4.676680106551738,4.676680106551738,高信心,0.005
2369,2026-08-21,0.16891906,0.2742857,0.29201075,0.05781973,2665011.0,30.75,81949088.25,0.004,0.2702857038974762,4.6745467293820155,4.6745467293820155,低信心,0.005
2480,2026-08-21,0.0581802,0.1711793,0.16076079,0.035772484,86346.0,160.0,13815360.0,0.004,0.16717929458618164,4.67327429224031,4.67327429224031,中信心,0.005
6903,2026-08-21,0.36492056,0.5195016,0.5678941,0.11130491,256446.0,307.0,78728922.0,0.004,0.5155016264915466,4.6313950326476085,4.6313950326476085,低信心,0.005
2362,2026-08-21,0.079408996,0.098185256,0.13207453,0.020438699,777365.0,47.349998474121094,36808231.563835144,0.004,0.09418525612354278,4.6079570338671045,4.6079570338671045,高信心,0.0049
2845,2026-08-21,0.08527152,0.120846555,0.13097806,0.025421547,12686374.0,13.649999618530273,173169000.26053238,0.004,0.11684655463695526,4.596178131923316,4.596178131923316,高信心,0.0049
1558,2026-08-21,0.053698573,0.10854419,0.13906288,0.02293833,184730.0,100.0,18473000.0,0.004,0.10454419320821762,4.557421396311741,4.557421396311741,高信心,0.0049
6277,2026-08-21,0.070357054,0.11399757,0.15802819,0.024349192,806604.0,81.0999984741211,65415583.16921997,0.004,0.10999757117033004,4.5173183592635455,4.5173183592635455,高信心,0.0048
4416,2026-08-21,0.7437524,0.841595,0.9554051,0.1872662,2054221.0,13.75,28245538.75,0.004,0.8375949940681457,4.4727266591864,4.4727266591864,低信心,0.0048
8074,2026-08-21,0.20080929,0.25260764,0.11379615,0.05663777,250061.0,54.29999923706055,13578312.109218597,0.004,0.24860764360427856,4.389354579174465,4.389354579174465,低信心,0.0047
1808,2026-08-21,0.08191099,0.18900782,0.20555636,0.04218354,7407297.0,37.0,274069989.0,0.004,0.18500781869888305,4.3856783189709905,4.3856783189709905,中信心,0.0047
2478,2026-08-21,0.16910964,0.29729232,0.35823357,0.06804035,6945650.0,123.5,857787775.0,0.004,0.2932923219203949,4.310501408234787,4.310501408234787,低信心,0.0046
5425,2026-08-21,0.20200236,0.18574832,0.108245745,0.04233498,19286086.0,88.19999694824219,1701032726.3435364,0.004,0.18174832379817962,4.292999130800376,4.292999130800376,中信心,0.0046
2101,2026-08-21,0.042644013,0.12085365,0.10922254,0.027814627,1298805.0,33.25,43185266.25,0.004,0.11685364758968353,4.201007148472073,4.201007148472073,中信心,0.0045
6024,2026-08-21,0.044781044,0.09633841,0.08275941,0.02200898,689788.0,63.0,43456644.0,0.004,0.0923384136557579,4.195297493897948,4.195297493897948,高信心,0.0045
8091,2026-08-21,0.30582172,0.36787477,0.22376731,0.086882584,182790.0,219.5,40122405.0,0.004,0.36387477135658264,4.188072847003473,4.188072847003473,低信心,0.0045
3430,2026-08-21,0.0886736,0.53161585,0.46628273,0.12722829,470278.0,116.5,54787387.0,0.004,0.5276158533096313,4.146968521867515,4.146968521867515,低信心,0.0044
7712,2026-08-21,0.1691694,0.30353686,0.21275711,0.072867684,112107.0,141.5,15863140.5,0.004,0.29953686213493347,4.11063919489331,4.11063919489331,低信心,0.0044
6796,2026-08-21,0.12128927,0.13421197,0.21782233,0.0317762,196953.0,65.30000305175781,12861031.501052856,0.004,0.1302119723558426,4.0976541352784075,4.0976541352784075,中信心,0.0044
8121,2026-08-21,0.62097704,0.4115162,0.2903563,0.09963869,445209.0,27.5,12243247.5,0.004,0.4075161895751953,4.089898150008528,4.089898150008528,低信心,0.0044
4739,2026-08-21,0.19068441,0.19692987,0.08330664,0.047519874,895336.0,84.0,75208224.0,0.004,0.19292987203598022,4.059897537269269,4.059897537269269,低信心,0.0043
6023,2026-08-21,0.025856934,0.07614605,0.055453967,0.017822133,653474.0,82.80000305175781,54107649.194244385,0.004,0.07214605128765106,4.047888145564267,4.047888145564267,高信心,0.0043
3135,2026-08-21,0.25667202,0.5294226,0.5865309,0.1304434,3110691.0,170.5,530372815.5,0.004,0.5254225811958313,4.027943025197125,4.027943025197125,低信心,0.0043
2834,2026-08-21,0.0246315,0.1353592,0.14629586,0.03281789,27688207.0,16.549999237060547,458239804.7255745,0.004,0.13135919785499572,4.00254878610104,4.00254878610104,中信心,0.0043
1723,2026-08-21,0.047879696,0.09270858,0.044327315,0.022202691,1543057.0,88.30000305175781,136251937.80903625,0.004,0.08870858019590377,3.995217686214254,3.995217686214254,高信心,0.0043
1718,2026-08-21,0.18009186,0.18289788,0.14100888,0.044779606,13397270.0,10.699999809265137,143350786.44467354,0.004,0.1788978806734085,3.9949858316095015,3.9949858316095015,中信心,0.0043
1229,2026-08-21,0.027267931,0.07557486,0.0192542,0.017934078,2700806.0,42.400001525878906,114514178.5211029,0.004,0.07157485997676849,3.990774816690972,3.990774816690972,高信心,0.0043
2838,2026-08-21,0.016218802,0.081816204,0.038431365,0.019526716,1979875.0,20.350000381469727,40290457.005262375,0.004,0.07781620389223098,3.9849105574920234,3.9849105574920234,高信心,0.0043
2801,2026-08-21,0.05526739,0.12824024,0.14149888,0.031522222,13318579.0,24.100000381469727,320977758.9806347,0.004,0.12424024260044098,3.941229406460686,3.941229406460686,中信心,0.0042
8390,2026-08-21,0.04559986,0.08362292,0.12047181,0.020244272,370111.0,99.0,36640989.0,0.004,0.07962291753292083,3.9329140607619877,3.9329140607619877,高信心,0.0042
2905,2026-08-21,0.06681248,0.099944435,0.15309516,0.024456497,1575157.0,17.649999618530273,27801520.44912529,0.004,0.09594443506002426,3.922904825925007,3.922904825925007,高信心,0.0042
4755,2026-08-21,0.067900844,0.14371382,0.08166445,0.03566802,94445.0,116.0,10955620.0,0.004,0.1397138170003891,3.916951642269538,3.916951642269538,中信心,0.0042
2812,2026-08-21,0.056480177,0.12042184,0.15953793,0.029905546,8492237.0,18.850000381469727,160078670.68953133,0.004,0.11642184174060821,3.8928547291020683,3.8928547291020683,中信心,0.0042
5904,2026-08-21,0.21804568,0.19702047,0.0807192,0.050166357,7997060.0,74.5,595780970.0,0.004,0.19302047109603881,3.8475312970953457,3.8475312970953457,低信心,0.0041
6739,2026-08-21,0.062985934,0.109957695,0.057742964,0.027732756,88102.0,967.0,85194634.0,0.004,0.10595769500732422,3.820531706248056,3.820531706248056,中信心,0.0041
3032,2026-08-21,0.06811843,0.17529175,0.14674094,0.045067675,291385.0,80.0,23310800.0,0.004,0.1712917468547821,3.800683100967678,3.800683100967678,低信心,0.0041
2401,2026-08-21,0.10873353,0.15438823,0.17749278,0.03991928,1366998.0,25.5,34858449.0,0.004,0.15038823401927948,3.7672141065832476,3.7672141065832476,中信心,0.004
3213,2026-08-21,0.12070785,0.11218584,0.15748617,0.02872619,333426.0,128.0,42678528.0,0.004,0.10818584328889846,3.765973669749701,3.765973669749701,中信心,0.004
3625,2026-08-21,1.275885,1.5806241,1.3821738,0.42167678,967415.0,11.100000381469727,10738306.869039536,0.004,1.5766241035461426,3.738930792423776,3.738930792423776,低信心,0.004
6969,2026-08-21,0.5460762,1.0250146,0.6615743,0.27534005,324743.0,35.25,11447190.75,0.004,1.0210146389007568,3.7081815005726324,3.7081815005726324,低信心,0.004
3716,2026-08-21,0.11817026,0.14730813,0.19656163,0.038848918,1651038.0,36.70000076293945,60593095.85964203,0.004,0.1433081260919571,3.6887628007147586,3.6887628007147586,中信心,0.0039
2108,2026-08-21,0.18632449,0.11188493,0.11734148,0.02925732,2579744.0,31.399999618530273,81003960.61590576,0.004,0.1078849292397499,3.687324796547173,3.687324796547173,中信心,0.0039
4953,2026-08-21,0.06411916,0.10008647,0.08549609,0.026577143,113642.0,122.5,13921145.0,0.004,0.09608647292852401,3.6152440019757472,3.6152440019757472,高信心,0.0039
6901,2026-08-21,0.2937514,0.62699074,0.7316917,0.17942676,2037834.0,17.299999237060547,35254526.64525604,0.004,0.6229907355308533,3.4720978680434738,3.4720978680434738,低信心,0.0037
3402,2026-08-21,0.24566014,0.2749081,0.16576691,0.07839442,229038.0,120.0,27484560.0,0.004,0.2709080955982208,3.455662329079253,3.455662329079253,低信心,0.0037
6693,2026-08-21,0.3695521,0.4124996,0.87556815,0.11848845,658588.0,163.5,107679138.0,0.004,0.4084996066093445,3.447560949319909,3.447560949319909,低信心,0.0037
2104,2026-08-21,0.0952294,0.10875793,0.14855142,0.030725949,3472741.0,10.649999618530273,36984690.32525444,0.004,0.10475792801380157,3.40931762720423,3.40931762720423,中信心,0.0036
2539,2026-08-21,0.07645989,0.07509677,0.115764745,0.021182379,1601170.0,36.099998474121094,57802234.55680847,0.004,0.07109677112102508,3.3562526138819666,3.3562526138819666,高信心,0.0036
6138,2026-08-21,0.22875746,0.32645592,0.44981003,0.09625601,542973.0,282.5,153389872.5,0.004,0.3224559209346771,3.3499474540491323,3.3499474540491323,低信心,0.0036
1904,2026-08-21,0.082832314,0.09823418,0.07298806,0.028385,4075037.0,25.700000762939453,104728454.0090065,0.004,0.09423417663574218,3.319741239708239,3.319741239708239,中信心,0.0036
5515,2026-08-21,0.083424374,0.1192296,0.1582694,0.035214033,1078403.0,55.70000076293945,60067047.922756195,0.004,0.11522959983348846,3.27217087129189,3.27217087129189,中信心,0.0035
8084,2026-08-21,0.17012541,0.33509687,0.12118123,0.101582155,270169.0,49.099998474121094,13265297.487754822,0.004,0.3310968658924103,3.2593678782713544,3.2593678782713544,低信心,0.0035
6922,2026-08-21,0.116548054,0.22738275,0.10677966,0.06858418,407839.0,202.5,82587397.5,0.004,0.22338274931907653,3.257011939691138,3.257011939691138,低信心,0.0035
2441,2026-08-21,0.11229507,0.14089422,0.19056083,0.042317104,2181132.0,112.5,245377350.0,0.004,0.13689421927928924,3.234885613933281,3.234885613933281,中信心,0.0035
5292,2026-08-21,0.092087366,0.21518399,0.0353855,0.06539115,466390.0,218.0,101673020.0,0.004,0.21118398821353912,3.22950053561748,3.22950053561748,低信心,0.0035
4722,2026-08-21,0.11470502,0.4709271,0.46023646,0.14818756,560724.0,206.0,115509144.0,0.004,0.4669270894527435,3.150898326215016,3.150898326215016,低信心,0.0034
8042,2026-08-21,0.31657568,0.63950324,0.44513676,0.20214689,2663811.0,99.5999984741211,265315571.53534698,0.004,0.6355032405853271,3.143754073647078,3.143754073647078,低信心,0.0034
9921,2026-08-21,0.069395505,0.12286769,0.024582034,0.038003348,4658346.0,107.5,500772195.0,0.004,0.11886768853664398,3.127739336350735,3.127739336350735,中信心,0.0033
5285,2026-08-21,0.1297831,0.16123475,0.17577107,0.05049773,522948.0,75.5,39482574.0,0.004,0.1572347513437271,3.113637877168404,3.113637877168404,低信心,0.0033
3046,2026-08-21,0.064296916,0.09997242,0.14763364,0.030888034,196377.0,58.099998474121094,11409503.400352478,0.004,0.0959724194407463,3.1070061497553216,3.1070061497553216,中信心,0.0033
8284,2026-08-21,0.021679023,0.068517976,0.11207011,0.020801842,391239.0,67.5,26408632.5,0.004,0.06451797550916671,3.1014019192114635,3.1014019192114635,高信心,0.0033
1737,2026-08-21,0.02063064,0.05750115,0.085598804,0.01765435,763046.0,32.5,24798995.0,0.004,0.053501148432493206,3.0303079588177377,3.0303079588177377,高信心,0.0032
6278,2026-08-21,0.18503991,0.2006176,0.15604395,0.064923726,17203131.0,187.0,3216985497.0,0.004,0.19661759650707245,3.028393240386874,3.028393240386874,低信心,0.0032
6177,2026-08-21,0.025715666,0.08207707,0.014855397,0.026263993,3176032.0,47.5,150861520.0,0.004,0.07807707107067108,2.9726666845851306,2.9726666845851306,高信心,0.0032
8255,2026-08-21,0.08282114,0.09173,0.034462873,0.030195156,281701.0,143.5,40424093.5,0.004,0.08772999858856201,2.9053366118415895,2.9053366118415895,中信心,0.0031
6782,2026-08-21,0.038302913,0.07723856,0.05321356,0.025253253,129774.0,202.0,26214348.0,0.004,0.07323855972290039,2.9000485129596876,2.9000485129596876,高信心,0.0031
8112,2026-08-21,0.11490338,0.1146575,0.22446164,0.038513344,9132375.0,93.5,853877062.5,0.004,0.11065749889612198,2.8731504341732426,2.8731504341732426,中信心,0.0031
2353,2026-08-21,-0.004893918,0.11988661,0.23264834,0.040629014,8302153.0,30.700000762939453,254876103.43404007,0.004,0.1158866069316864,2.852241461083519,2.852241461083519,中信心,0.0031
2006,2026-08-21,0.055808052,0.07134719,0.081570305,0.023630384,1097795.0,81.5999984741211,89580070.32489777,0.004,0.0673471919298172,2.8499046111993507,2.8499046111993507,高信心,0.003
4577,2026-08-21,0.17050008,0.37557432,0.43354496,0.13091278,182793.0,75.80000305175781,13855709.957839966,0.004,0.3715743205547333,2.838313300532982,2.838313300532982,低信心,0.003
6840,2026-08-21,0.21198028,0.25480804,0.5548715,0.08861726,329029.0,83.19999694824219,27375211.79588318,0.004,0.25080803847312927,2.830207333846135,2.830207333846135,低信心,0.003
3003,2026-08-21,0.05362257,0.06667407,0.061381657,0.022243492,327751.0,64.9000015258789,21271040.400108337,0.004,0.06267406857013702,2.8175094775171634,2.8175094775171634,高信心,0.003
6672,2026-08-21,0.23670128,0.15096164,-0.0032476813,0.05244871,6964700.0,267.5,1863057250.0,0.004,0.14696163749694824,2.801953453427325,2.801953453427325,低信心,0.003
6509,2026-08-21,0.08224214,0.069728516,0.03788581,0.023718068,737360.0,46.099998474121094,33992294.87487793,0.004,0.06572851604223251,2.7711255068486307,2.7711255068486307,高信心,0.003
2406,2026-08-21,0.07655396,0.12803514,0.12284962,0.044799887,1850129.0,28.450000762939453,52636171.46153641,0.004,0.12403514301776886,2.768586891926973,2.768586891926973,中信心,0.003
5432,2026-08-21,0.077163935,0.20679908,0.165914,0.07364936,137452.0,151.0,20755252.0,0.004,0.20279907500743866,2.753538132218884,2.753538132218884,低信心,0.0029
8109,2026-08-21,0.059777405,0.08870273,0.074586764,0.03078147,368234.0,128.5,47318069.0,0.004,0.0847027308344841,2.751654740986335,2.751654740986335,中信心,0.0029
2397,2026-08-21,0.1070339,0.1310754,0.25229704,0.046643287,296532.0,62.79999923706055,18622209.373764038,0.004,0.1270753971338272,2.724350823657573,2.724350823657573,低信心,0.0029
5880,2026-08-21,0.06425807,0.11706,0.22011094,0.04192179,13746075.0,25.049999237060547,344339168.26257706,0.004,0.11305999821424484,2.6968625115441216,2.6968625115441216,中信心,0.0029
4541,2026-08-21,0.22789234,0.454465,0.5854661,0.16983524,2235095.0,68.80000305175781,153774542.82096863,0.004,0.45046500182151794,2.6523491514862405,2.6523491514862405,低信心,0.0028
6146,2026-08-21,0.04984205,0.060020965,0.061902292,0.021155247,242095.0,191.5,46361192.5,0.004,0.05602096459269523,2.6479631630929408,2.6479631630929408,高信心,0.0028
4912,2026-08-21,0.024553562,0.05484013,0.058733955,0.019365104,545119.0,91.0999984741211,49660340.06821442,0.004,0.05084012886881828,2.6252119920385475,2.6252119920385475,高信心,0.0028
6263,2026-08-21,0.053241584,0.09323001,0.06706152,0.03418146,75051.0,163.0,12233313.0,0.004,0.08923000907897949,2.6104034462886223,2.6104034462886223,中信心,0.0028
8163,2026-08-21,0.12963603,0.1132624,0.06285113,0.042046014,322822.0,31.0,10007482.0,0.004,0.10926240003108978,2.5985770042090355,2.5985770042090355,中信心,0.0028
2617,2026-08-21,0.028801182,0.06681488,0.07395054,0.024272988,4389107.0,31.799999237060547,139573599.2513771,0.004,0.06281487709283828,2.5877444388803617,2.5877444388803617,高信心,0.0028
6279,2026-08-21,0.060906544,0.07360088,0.046045892,0.027160121,387634.0,128.0,49617152.0,0.004,0.0696008808016777,2.562518677252857,2.562518677252857,中信心,0.0027
6658,2026-08-21,0.08619189,0.11097152,0.060169436,0.041811854,169657.0,161.0,27314777.0,0.004,0.10697151786088943,2.5583406220855,2.5583406220855,中信心,0.0027
2476,2026-08-21,0.09205769,0.09570626,0.04286634,0.035986107,1914277.0,116.5,223013270.5,0.004,0.0917062616944313,2.5483089326686827,2.5483089326686827,中信心,0.0027
2472,2026-08-21,0.6111524,0.6928669,0.8053299,0.27145907,1236055.0,218.0,269459990.0,0.004,0.6888669214248657,2.5376361265600353,2.5376361265600353,低信心,0.0027
2347,2026-08-21,0.04148739,0.06846261,0.18009888,0.025762418,1747957.0,87.5,152946237.5,0.004,0.06446261024475097,2.5020984766076015,2.5020984766076015,高信心,0.0027
